seed,target,method,round,candidate_n,selected_n,init_pool_n,hv,best_dock,mean_selected_dock,threshold_rate,train_seconds,score_seconds,labeled_n,unlabeled_n,candidate_test_n,candidate_test_rmse,candidate_test_mae,candidate_test_r2,candidate_test_nll,candidate_test_spearman,candidate_test_kendall,candidate_test_cov1,candidate_test_cov2,candidate_test_mean_std,candidate_test_std_error_spearman,source_path,greedy_final_hv,greedy_round_hv,delta_vs_greedy_final_hv,delta_vs_greedy_round_hv
43,F2,qnparego_mc,10,2000,100,500,193.976318359375,-12.2,-9.364,0.02,281.7533849515021,3.246489442884922,1500,239650,1999,0.4989407074053988,0.3938894354861757,0.7215423296045603,0.7175652063026394,0.8372120591284662,0.6593988198817842,0.7153576788394197,0.9564782391195598,0.517898081853546,0.1151107595839962,runs/dockstring_full_nig/seed43/F2/qnparego_mc/trajectory.csv,195.29595947265625,195.29595947265625,-1.31964111328125,-1.31964111328125
43,F2,random,1,2000,100,500,173.98367309570312,-12.0,-8.196,0.0,116.534416988492,3.200550027191639,600,257650,1999,0.9626576797292808,0.750747126826887,0.0301819757165546,1.3416296422660017,0.6650254407753252,0.4810737782697779,0.6743371685842922,0.943471735867934,0.9145295170022584,0.2150095431405679,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,182.0374755859375,-21.312286376953125,-8.053802490234375
43,F2,random,2,2000,100,500,175.87420654296875,-12.0,-8.156,0.0,129.8599120900035,3.065058078616857,700,255650,1998,0.5584638824288888,0.4387838026186128,0.6556726176140597,1.1769042038925908,0.8141364310246322,0.6334536210279831,0.7117117117117117,0.9604604604604604,0.5799873416518068,0.133133410313763,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,187.2870635986328,-19.4217529296875,-11.412857055664062
43,F2,random,3,2000,100,500,179.93580627441406,-12.0,-8.306999999999999,0.0,150.3856618218124,3.0320085994899277,800,253650,1999,0.5193081272352548,0.4091896085753447,0.7138124118721519,0.7529342828024972,0.8350845443895056,0.6581980369065937,0.7053526763381691,0.9609804902451226,0.5418107495748025,0.1344249331873144,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,189.7460021972656,-15.360153198242188,-9.810195922851534
43,F2,random,4,2000,100,500,180.03704833984375,-12.0,-8.108,0.0,166.8628586679697,3.1245205514132977,900,251650,2000,0.5182541272503681,0.4067644097328186,0.7174259319960548,0.7538606300194924,0.8340061209473435,0.653537108338135,0.706,0.9545,0.5299505627453327,0.1251914758448157,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,190.16671752929688,-15.2589111328125,-10.129669189453125
43,F2,random,5,2000,100,500,181.10482788085935,-12.0,-8.036999999999999,0.01,184.445172265172,3.167641874402761,1000,249650,1999,0.5096481204108666,0.3977882224002321,0.7194610429882466,0.7277384650796551,0.8311804028631523,0.6544404035911813,0.7008504252126063,0.96048024012006,0.5179813190690871,0.1203907314469512,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,192.68502807617188,-14.191131591796903,-11.580200195312528
43,F2,random,6,2000,100,500,181.50930786132807,-12.0,-8.097,0.01,199.43680347129705,3.32679795473814,1100,247650,1998,0.5184313834155239,0.4077654446209515,0.7054295176277688,0.7541293827357608,0.8248684008607563,0.644305949917428,0.6866866866866866,0.9484484484484484,0.5105953688348258,0.0919559578481107,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,192.7874755859375,-13.786651611328182,-11.278167724609432
43,F2,random,7,2000,100,500,181.5230255126953,-12.0,-8.082,0.0,217.6813405752182,3.3483312018215656,1200,245650,1999,0.4999215919359459,0.38999513155702,0.7297694241865794,0.7057011214598626,0.8393925438472387,0.6604492981929689,0.7003501750875438,0.9634817408704353,0.5150072805997191,0.1462429653265071,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,194.6212615966797,-13.772933959960938,-13.098236083984375
43,F2,random,8,2000,100,500,182.21470642089844,-12.0,-8.323,0.01,231.9881485290825,3.385853309184313,1300,243650,1999,0.4839099740243452,0.3821818731497859,0.7421608495097831,0.6871198166507139,0.8439863917233471,0.6671131502272443,0.7128564282141071,0.9574787393696848,0.5084061475769767,0.1236645830422719,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,194.7101287841797,-13.081253051757812,-12.49542236328125
43,F2,random,9,2000,100,500,182.51919555664065,-12.0,-8.181000000000001,0.0,252.1174668632448,3.2172044813632965,1400,241650,1999,0.4766048549205294,0.3692365526616304,0.753206796107154,0.647711162184114,0.8519870701576848,0.6784491320856226,0.7108554277138569,0.9569784892446224,0.4831330286764753,0.1781392252186219,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,194.7142333984375,-12.776763916015597,-12.195037841796847
43,F2,random,10,2000,100,500,182.54568481445312,-12.0,-8.232999999999999,0.0,150.2288958504796,3.3054853938519955,1500,239650,1999,0.4998643183509195,0.3960173486172407,0.7205104450817977,0.7122245153818552,0.83232354713332,0.6548129426030554,0.7133566783391696,0.9659829914957478,0.5293699206710756,0.1510339689364201,runs/dockstring_full_nig/seed43/F2/random/trajectory.csv,195.29595947265625,195.29595947265625,-12.750274658203125,-12.750274658203125
43,JAK2,greedy_mean,1,2000,100,500,194.53265380859372,-12.3,-8.075999999999999,0.01,93.28179943934084,7.927221238613129,600,257653,1999,0.8147918314286335,0.6229818517771765,0.282465140757642,1.2019515434741523,0.6551985290336027,0.4755904204932535,0.7973986993496749,0.9834917458729364,0.9863966906172088,0.2849433605691735,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,194.53265380859372,-16.40173339843753,0.0
43,JAK2,greedy_mean,2,2000,100,500,197.7981414794922,-12.3,-9.696,0.09,116.85175221785904,8.058577094227076,700,255653,1998,0.6438840815423034,0.4925224334270031,0.5653893158320098,0.9593457274952868,0.7648598522821461,0.5848571583187002,0.7577577577577578,0.9754754754754756,0.7115819757884448,0.1733702749365813,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,197.7981414794922,-13.136245727539062,0.0
43,JAK2,greedy_mean,3,2000,100,500,199.17727661132807,-12.3,-9.717,0.06,140.7935170531273,7.466965407133102,800,253653,2000,0.645701928585752,0.4998966553211211,0.5553824619030291,0.962827054945628,0.7352900304110718,0.5549472202718985,0.682,0.9475,0.6202300178855658,0.1014975359124455,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,199.17727661132807,-11.757110595703182,0.0
43,JAK2,greedy_mean,4,2000,100,500,199.83718872070312,-12.3,-9.586,0.11,166.9935393370688,3.1000786647200584,900,251653,1999,0.6476684875800164,0.4951225718240131,0.55923494424979,0.928630351602141,0.7357243618704479,0.5599363426404425,0.6853426713356678,0.9499749874937468,0.6045906821628282,0.1805758707212944,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,199.83718872070312,-11.097198486328125,0.0
43,JAK2,greedy_mean,5,2000,100,500,202.3267517089844,-12.5,-9.882,0.07,181.6643932908773,7.764910776168108,1000,249653,1997,0.6225286730846996,0.4552808285475851,0.6026253566849897,0.8934209420289859,0.7805711086326977,0.6061503110535631,0.7195793690535803,0.9484226339509264,0.5968184457997651,0.1855556162880405,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,202.3267517089844,-8.607635498046847,0.0
43,JAK2,greedy_mean,6,2000,100,500,204.8022308349609,-12.9,-9.724,0.11,208.64859541505572,7.899591580033302,1100,247653,2000,0.6719365123369179,0.4964262149810791,0.538326112863117,0.9834513230249764,0.7312627100978273,0.5573393345508,0.698,0.9385,0.6174769207984209,0.1867275226818806,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,204.8022308349609,-6.132156372070341,0.0
43,JAK2,greedy_mean,7,2000,100,500,204.9330139160156,-12.9,-9.898,0.08,221.5021852329373,7.93955447524786,1200,245653,1996,0.5774128001135285,0.4341757560301878,0.6405954738048351,0.825005271596587,0.7854101911423439,0.6105828748984825,0.7329659318637275,0.9554108216432866,0.5923795506865801,0.1686698769690351,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,204.9330139160156,-6.001373291015653,0.0
43,JAK2,greedy_mean,8,2000,100,500,207.1234588623047,-12.9,-9.872,0.12,251.9118195362389,7.839667830616236,1300,243653,1999,0.6150518944748363,0.4574070931912184,0.6275049532374946,0.8993249620767441,0.7953046552261317,0.6167106663188162,0.7128564282141071,0.9489744872436218,0.5943046525426362,0.2223143028805372,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,207.1234588623047,-3.8109283447265625,0.0
43,JAK2,greedy_mean,9,2000,100,500,207.90338134765625,-12.9,-9.871,0.09,268.19653944298625,8.365190371870995,1400,241653,2000,0.5888027572712833,0.4498759439945221,0.6395995162239922,0.8362014590674547,0.7971737946817106,0.6164679091091191,0.6825,0.9425,0.5422945975810289,0.1959335289833822,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,207.90338134765625,-3.031005859375,0.0
43,JAK2,greedy_mean,10,2000,100,500,210.93438720703125,-12.9,-9.898,0.05,277.6571187786758,7.65241265296936,1500,239653,1998,0.6112936063381754,0.442273784184957,0.6102520454230824,0.844772668797048,0.7853700424627275,0.6133171016847812,0.6976976976976977,0.9474474474474476,0.5518728298199428,0.1710185981858083,runs/dockstring_full_nig/seed43/JAK2/greedy_mean/trajectory.csv,210.93438720703125,210.93438720703125,0.0,0.0
43,JAK2,analytic_ehvi,1,2000,100,500,194.53265380859372,-12.3,-8.090999999999998,0.01,118.50821101292968,3.354809157550335,600,257653,1999,0.7525003366814071,0.5720491834376202,0.3879835870287756,1.186882378795654,0.6710752096310061,0.4920819374608533,0.8389194597298649,0.9874937468734368,1.0124129993937026,0.1774866126757072,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,194.53265380859372,-16.40173339843753,0.0
43,JAK2,analytic_ehvi,2,2000,100,500,201.58547973632807,-12.3,-9.605,0.2,132.0909760184586,3.410564064979553,700,255653,1998,0.6631394722825648,0.5048109441190153,0.5390065227205519,0.9765502996169844,0.7600948619858836,0.5809847225549846,0.7402402402402403,0.974974974974975,0.7018790872277202,0.1934491595335858,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,197.7981414794922,-9.348907470703182,3.7873382568358807
43,JAK2,analytic_ehvi,3,2000,100,500,202.1677703857422,-12.3,-9.483,0.04,152.7600410655141,3.205622348934412,800,253653,2000,0.6389566643982184,0.4913124987602233,0.5646232521560436,0.9536421108609152,0.7508575053430955,0.5693866288010309,0.7435,0.9715,0.7086361484825611,0.1001735410809503,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,199.17727661132807,-8.766616821289062,2.9904937744141193
43,JAK2,analytic_ehvi,4,2000,100,500,203.37852478027344,-12.3,-9.362,0.15,165.81544291973114,3.054889105260372,900,251653,1999,0.6109224729328613,0.4643957510657642,0.6078304911611376,0.871255870343746,0.7649126688366285,0.5900231938499452,0.7078539269634817,0.9564782391195598,0.5985175434233487,0.2137577106871754,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,199.83718872070312,-7.5558624267578125,3.5413360595703125
43,JAK2,analytic_ehvi,5,2000,100,500,205.1302032470703,-12.5,-9.496,0.08,188.22089493647215,3.2351494431495667,1000,249653,1997,0.598833383435911,0.4425039127580989,0.6323001619686563,0.8426512969174741,0.795305488448439,0.6204842249488005,0.6685027541311968,0.9318978467701552,0.5273439700029227,0.200667661540135,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,202.3267517089844,-5.8041839599609375,2.803451538085909
43,JAK2,analytic_ehvi,6,2000,100,500,205.33377075195312,-12.5,-9.283,0.16,205.6561295390129,3.742169037461281,1100,247653,2000,0.6599533998467003,0.4884837113380432,0.5546459866263638,0.9400016292549068,0.7478622233809755,0.5726218749215025,0.7065,0.941,0.6019524822980166,0.2245407142193813,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,204.8022308349609,-5.600616455078125,0.5315399169922159
43,JAK2,analytic_ehvi,7,2000,100,500,205.47776794433597,-12.5,-9.516,0.13,224.6596803702414,3.142940681427717,1200,245653,1996,0.5968041289575412,0.4491226699882614,0.6160502703288449,0.839576762293528,0.7879057360721217,0.610230325390974,0.718436873747495,0.9564128256513026,0.5816072542854922,0.182588240399987,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,204.9330139160156,-5.456619262695284,0.5447540283203693
43,JAK2,analytic_ehvi,8,2000,100,500,207.26904296875,-12.5,-9.55,0.17,145.58489056304097,3.139240488409996,1300,243653,1999,0.6322852907700902,0.4803433611966659,0.6063383228754369,0.9285640624074804,0.7802509012991744,0.5986313311222573,0.7663831915957979,0.9749874937468734,0.6976193338558041,0.2076478307500777,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,207.1234588623047,-3.66534423828125,0.1455841064453125
43,JAK2,analytic_ehvi,9,2000,100,500,207.48748779296875,-12.5,-9.507,0.12,265.5301709882915,3.2107069455087185,1400,241653,2000,0.5804267567997968,0.4450643373966216,0.6497803221264942,0.8280617108896947,0.8004865016372061,0.6196926018647996,0.7105,0.9565,0.5764938213527203,0.1935157038789259,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,207.90338134765625,-3.4468994140625,-0.4158935546875
43,JAK2,analytic_ehvi,10,2000,100,500,209.41123962402344,-12.5,-9.462,0.14,268.96313420310616,3.1110144443809986,1500,239653,1998,0.5684817596235551,0.4277948300759713,0.6629322464234815,0.8049241351732308,0.8068201049408397,0.6318987868784575,0.7272272272272272,0.961961961961962,0.5717829924535465,0.1433474034161549,runs/dockstring_full_nig/seed43/JAK2/analytic_ehvi/trajectory.csv,210.93438720703125,210.93438720703125,-1.5231475830078125,-1.5231475830078125
43,JAK2,analytic_pomhi,1,2000,100,500,198.04330444335935,-12.3,-8.288,0.04,118.35105769708753,15.750963371247051,600,257653,1999,0.7706427655078544,0.5840976017603223,0.3581169854808337,1.1720279181231952,0.7040914326160884,0.5194266554069759,0.8029014507253627,0.9759879939969984,0.938042938903071,0.1537443955287495,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,194.53265380859372,-12.891082763671903,3.510650634765625
43,JAK2,analytic_pomhi,2,2000,100,500,202.85389709472656,-12.3,-9.423,0.15,103.30025405064224,15.735267911106348,700,255653,1998,0.6702807006618356,0.5146187969872186,0.5290243526430025,1.037021867866846,0.7333708403271259,0.5509837803224633,0.7827827827827828,0.973973973973974,0.7974507806597052,0.0907090723692063,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,197.7981414794922,-8.080490112304688,5.055755615234375
43,JAK2,analytic_pomhi,3,2000,100,500,203.37754821777344,-12.3,-9.384999999999998,0.09,152.55278354883194,17.325969949364662,800,253653,2000,0.6286280033996027,0.4783455063819885,0.578585116804251,0.9089920690463308,0.7545060088150688,0.5768287747135908,0.716,0.964,0.6319369687139988,0.1330787710695973,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,199.17727661132807,-7.5568389892578125,4.200271606445369
43,JAK2,analytic_pomhi,4,2000,100,500,203.90423583984372,-12.3,-9.437,0.15,135.45852623134851,19.64302021637559,900,251653,1999,0.6245245461625424,0.4782988274437359,0.5901729244119457,0.8996884824943521,0.753445059269272,0.577953110859718,0.7113556778389195,0.9599799899949976,0.6192403840923262,0.189267661750746,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,199.83718872070312,-7.030151367187528,4.067047119140597
43,JAK2,analytic_pomhi,5,2000,100,500,205.59768676757807,-12.5,-9.613,0.11,188.74909411370757,17.984729889780283,1000,249653,1997,0.5824100183763342,0.4375499933555117,0.6521923691757052,0.8292397315944675,0.8067914772311934,0.6267175570458153,0.7591387080620932,0.9654481722583876,0.6216889762048668,0.2064525713260309,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,202.3267517089844,-5.336700439453182,3.2709350585936647
43,JAK2,analytic_pomhi,6,2000,100,500,205.7926483154297,-12.5,-9.376,0.2,213.831477355212,16.494091790169477,1100,247653,2000,0.605199400515944,0.455274414730072,0.6254793162220984,0.8652528399066379,0.7838734099544787,0.6060035684985083,0.732,0.9595,0.6040226282030344,0.2185640714729794,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,204.8022308349609,-5.1417388916015625,0.9904174804687784
43,JAK2,analytic_pomhi,7,2000,100,500,205.9501800537109,-12.5,-9.507,0.12,228.423724681139,16.421843625605106,1200,245653,1996,0.5959252628157827,0.4568920393983921,0.6171802623657784,0.8751389168811889,0.7774137754679872,0.5999637095874447,0.7134268537074149,0.9473947895791583,0.5934422698640871,0.1355043504428218,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,204.9330139160156,-4.984207153320341,1.0171661376953125
43,JAK2,analytic_pomhi,8,2000,100,500,207.4786834716797,-12.5,-9.593,0.18,242.6643239557743,17.420840475708246,1300,243653,1999,0.5765492408100744,0.4351062960240649,0.6726820743354187,0.8295047739135046,0.817133357938313,0.6386269466192885,0.7378689344672336,0.9639819909954978,0.5990354031130575,0.1589252584250083,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,207.1234588623047,-3.4557037353515625,0.355224609375
43,JAK2,analytic_pomhi,9,2000,100,500,207.559814453125,-12.5,-9.432999999999998,0.09,260.27943344786763,16.061957892030478,1400,241653,2000,0.603085394057579,0.4616483746528625,0.6219029262048026,0.8772821687937848,0.7921312774938898,0.6091553598711431,0.647,0.9255,0.5367873965352774,0.1768753013514818,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,207.90338134765625,-3.37457275390625,-0.34356689453125
43,JAK2,analytic_pomhi,10,2000,100,500,209.41192626953125,-12.5,-9.423,0.15,270.6491283103824,18.14394801110029,1500,239653,1998,0.5852792725894973,0.4388961185325493,0.6427185848829083,0.8291628393869419,0.7926570958305805,0.6178972167509067,0.7427427427427428,0.960960960960961,0.6048548111805806,0.170956506266625,runs/dockstring_full_nig/seed43/JAK2/analytic_pomhi/trajectory.csv,210.93438720703125,210.93438720703125,-1.5224609375,-1.5224609375
